Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ENGINEER/SCIENTIST Unmanned Surface Vessel Lead Mission Autonomy Software Developer,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-12-18,2026-03-23,https://www.usajobs.gov:443/job/852781900
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
ENGINEER or SCIENTIST,Naval Sea Systems Command,"Washington Navy Yard, District of Columbia",ND,142452,197200,0801,2025-12-29,2026-01-12,https://www.usajobs.gov:443/job/853154600
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2025-12-30,2026-01-13,https://www.usajobs.gov:443/job/853309400
COMPUTER SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,1550,2026-01-06,2026-01-12,https://www.usajobs.gov:443/job/853535500
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0850,2026-01-05,2026-01-16,https://www.usajobs.gov:443/job/853548500
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-06,2026-01-12,https://www.usajobs.gov:443/job/853553500
ENGINEER/SCIENTIST/IT SPECIALIST (SYSANALYSIS),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,0801,2026-01-06,2026-01-12,https://www.usajobs.gov:443/job/853554800
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,124531,190424,0401,2026-01-05,2026-01-16,https://www.usajobs.gov:443/job/853566000
COMPUTER SCIENTIST,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,1550,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853583900
SCIENTIST,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",ND,89508,138370,0801,2026-01-06,2026-01-12,https://www.usajobs.gov:443/job/853633700
ENGINEER/SCIENTIST/IT SPECIALIST (SYSANALYSIS),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,102246,158062,0801,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853642900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-01-06,2026-01-19,https://www.usajobs.gov:443/job/853648800
COMPUTER ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,50460,116362,0854,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853675400
COMPUTER SCIENTIST,Department of the Air Force - Agency Wide,"Langley AFB, Virginia",GG,131437,170870,1550,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853698100
Analysis Career Field Entry (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,43106,135132,1550,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853710000
Analysis Career Field (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1550,2025-12-01,2026-05-29,https://www.usajobs.gov:443/job/853710200
COMPUTER SCIENTIST,Air Force Materiel Command,"Robins AFB, Georgia",GS,106437,138370,1550,2026-01-08,2026-01-12,https://www.usajobs.gov:443/job/853765000
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2026-01-08,2026-01-14,https://www.usajobs.gov:443/job/853808700
COMPUTER SCIENTIST,Defense Intelligence Agency,"Washington, District of Columbia",GG,104219,170870,1550,2026-01-05,2026-01-25,https://www.usajobs.gov:443/job/853861800
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-08,2026-01-15,https://www.usajobs.gov:443/job/853885900
COMPUTER SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,1550,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/854087300
Solutions Development Office Technical Analyst (O-5 Billet) Non-Supervisory,Immigration and Customs Enforcement,"Washington, District of Columbia",CC,1,150000,0332,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/845848100
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,89939,139036,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
COMPUTER SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-11-17,2026-02-16,https://www.usajobs.gov:443/job/850195200
COMPUTER SCIENTIST-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,1550,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850343200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46148,156755,0801,2025-12-16,2026-02-17,https://www.usajobs.gov:443/job/852464900
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
ENGINEER/SCIENTIST Unmanned Surface Vessel Lead Mission Autonomy Software Developer,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-12-18,2026-03-23,https://www.usajobs.gov:443/job/852781900
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
ENGINEER or SCIENTIST,Naval Sea Systems Command,"Washington Navy Yard, District of Columbia",ND,142452,197200,0801,2025-12-29,2026-01-12,https://www.usajobs.gov:443/job/853154600
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2025-12-30,2026-01-13,https://www.usajobs.gov:443/job/853309400
COMPUTER SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,1550,2026-01-06,2026-01-12,https://www.usajobs.gov:443/job/853535500
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0850,2026-01-05,2026-01-16,https://www.usajobs.gov:443/job/853548500
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-06,2026-01-19,https://www.usajobs.gov:443/job/853553500
ENGINEER/SCIENTIST/IT SPECIALIST (SYSANALYSIS),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,0801,2026-01-06,2026-01-12,https://www.usajobs.gov:443/job/853554800
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,124531,190424,0401,2026-01-05,2026-01-16,https://www.usajobs.gov:443/job/853566000
COMPUTER SCIENTIST,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,1550,2026-01-05,2026-01-20,https://www.usajobs.gov:443/job/853583900
SCIENTIST,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",ND,89508,138370,0801,2026-01-06,2026-01-12,https://www.usajobs.gov:443/job/853633700
ENGINEER/SCIENTIST/IT SPECIALIST (SYSANALYSIS),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,102246,158062,0801,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853642900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-01-06,2026-01-19,https://www.usajobs.gov:443/job/853648800
COMPUTER ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,50460,116362,0854,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853675400
COMPUTER SCIENTIST,Department of the Air Force - Agency Wide,"Langley AFB, Virginia",GG,131437,170870,1550,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853698100
Analysis Career Field Entry (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,43106,135132,1550,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853710000
Analysis Career Field (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1550,2025-12-01,2026-05-29,https://www.usajobs.gov:443/job/853710200
COMPUTER SCIENTIST,Air Force Materiel Command,"Robins AFB, Georgia",GS,106437,138370,1550,2026-01-08,2026-01-12,https://www.usajobs.gov:443/job/853765000
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2026-01-08,2026-01-14,https://www.usajobs.gov:443/job/853808700
COMPUTER SCIENTIST,Defense Intelligence Agency,"Washington, District of Columbia",GG,104219,170870,1550,2026-01-05,2026-01-25,https://www.usajobs.gov:443/job/853861800
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-08,2026-01-15,https://www.usajobs.gov:443/job/853885900
COMPUTER SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,1550,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/854087300
INTERDISCIPLINARY - Ops Research Analyst/Electronics Eng/Physicist/Mathematician/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0855,2026-01-12,2026-01-23,https://www.usajobs.gov:443/job/854091400
Research Scientist / Computer Systems Researcher - Mid to Expert Level (Maryland),National Security Agency/Central Security Service,"Fort Meade, Maryland",GG,105262,197200,1550,2026-01-12,2026-01-19,https://www.usajobs.gov:443/job/854231500
Solutions Development Office Technical Analyst (O-5 Billet) Non-Supervisory,Immigration and Customs Enforcement,"Washington, District of Columbia",CC,1,150000,0332,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/845848100
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,89939,139036,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
COMPUTER SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-11-17,2026-02-16,https://www.usajobs.gov:443/job/850195200
COMPUTER SCIENTIST-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,1550,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850343200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46148,156755,0801,2025-12-16,2026-02-17,https://www.usajobs.gov:443/job/852464900
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
ENGINEER/SCIENTIST Unmanned Surface Vessel Lead Mission Autonomy Software Developer,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-12-18,2026-03-23,https://www.usajobs.gov:443/job/852781900
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2025-12-30,2026-01-13,https://www.usajobs.gov:443/job/853309400
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0850,2026-01-05,2026-01-16,https://www.usajobs.gov:443/job/853548500
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-06,2026-01-19,https://www.usajobs.gov:443/job/853553500
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,124531,190424,0401,2026-01-05,2026-01-16,https://www.usajobs.gov:443/job/853566000
COMPUTER SCIENTIST,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,1550,2026-01-05,2026-01-20,https://www.usajobs.gov:443/job/853583900
ENGINEER/SCIENTIST/IT SPECIALIST (SYSANALYSIS),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,102246,158062,0801,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853642900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-01-06,2026-01-19,https://www.usajobs.gov:443/job/853648800
COMPUTER ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,50460,116362,0854,2026-01-07,2026-01-20,https://www.usajobs.gov:443/job/853675400
COMPUTER SCIENTIST,Department of the Air Force - Agency Wide,"Langley AFB, Virginia",GG,131437,170870,1550,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853698100
Analysis Career Field Entry (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,43106,135132,1550,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853710000
Analysis Career Field (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1550,2025-12-01,2026-05-29,https://www.usajobs.gov:443/job/853710200
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2026-01-08,2026-01-14,https://www.usajobs.gov:443/job/853808700
COMPUTER SCIENTIST,Defense Intelligence Agency,"Washington, District of Columbia",GG,104219,170870,1550,2026-01-05,2026-01-25,https://www.usajobs.gov:443/job/853861800
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-08,2026-01-15,https://www.usajobs.gov:443/job/853885900
COMPUTER SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,1550,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/854087300
INTERDISCIPLINARY - Ops Research Analyst/Electronics Eng/Physicist/Mathematician/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0855,2026-01-12,2026-01-23,https://www.usajobs.gov:443/job/854091400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854166400
INTERDISCIPLINARY-Aerospace Eng/Computer Eng/Electronics Eng/Mechanical Eng/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0830,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854216800
Research Scientist / Computer Systems Researcher - Mid to Expert Level (Maryland),National Security Agency/Central Security Service,"Fort Meade, Maryland",GG,105262,197200,1550,2026-01-12,2026-01-19,https://www.usajobs.gov:443/job/854231500
INTERDISCIPLINARY ENGINEER SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0801,2026-01-13,2026-01-16,https://www.usajobs.gov:443/job/854273500
Solutions Development Office Technical Analyst (O-5 Billet) Non-Supervisory,Immigration and Customs Enforcement,"Washington, District of Columbia",CC,1,150000,0332,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/845848100
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,89939,139036,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
COMPUTER SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-11-17,2026-02-16,https://www.usajobs.gov:443/job/850195200
COMPUTER SCIENTIST-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,1550,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850343200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46148,156755,0801,2025-12-16,2026-02-17,https://www.usajobs.gov:443/job/852464900
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
ENGINEER/SCIENTIST Unmanned Surface Vessel Lead Mission Autonomy Software Developer,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-12-18,2026-03-23,https://www.usajobs.gov:443/job/852781900
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-06,2026-01-19,https://www.usajobs.gov:443/job/853553500
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,124531,190424,0401,2026-01-05,2026-01-16,https://www.usajobs.gov:443/job/853566000
COMPUTER SCIENTIST,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,1550,2026-01-05,2026-01-20,https://www.usajobs.gov:443/job/853583900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-01-06,2026-01-19,https://www.usajobs.gov:443/job/853648800
COMPUTER ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,50460,116362,0854,2026-01-07,2026-01-20,https://www.usajobs.gov:443/job/853675400
Analysis Career Field Entry (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,43106,135132,1550,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853710000
Analysis Career Field (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1550,2025-12-01,2026-05-29,https://www.usajobs.gov:443/job/853710200
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2026-01-08,2026-01-20,https://www.usajobs.gov:443/job/853808700
COMPUTER SCIENTIST,Defense Intelligence Agency,"Washington, District of Columbia",GG,104219,170870,1550,2026-01-05,2026-01-25,https://www.usajobs.gov:443/job/853861800
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-08,2026-01-15,https://www.usajobs.gov:443/job/853885900
COMPUTER SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,1550,2026-01-09,2026-01-15,https://www.usajobs.gov:443/job/854087300
INTERDISCIPLINARY - Ops Research Analyst/Electronics Eng/Physicist/Mathematician/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0855,2026-01-12,2026-01-23,https://www.usajobs.gov:443/job/854091400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854166400
INTERDISCIPLINARY-Aerospace Eng/Computer Eng/Electronics Eng/Mechanical Eng/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0830,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854216800
Research Scientist / Computer Systems Researcher - Mid to Expert Level (Maryland),National Security Agency/Central Security Service,"Fort Meade, Maryland",GG,105262,197200,1550,2026-01-12,2026-01-19,https://www.usajobs.gov:443/job/854231500
INTERDISCIPLINARY ENGINEER SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0801,2026-01-13,2026-01-16,https://www.usajobs.gov:443/job/854273500
Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,106437,138370,1529,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854327700
INTERDISCIPLINARY-Aerospace Eng/Electronics Eng/Mechanical Eng/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0830,2026-01-14,2026-01-27,https://www.usajobs.gov:443/job/854437100
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854459600
Solutions Development Office Technical Analyst (O-5 Billet) Non-Supervisory,Immigration and Customs Enforcement,"Washington, District of Columbia",CC,1,150000,0332,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/845848100
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,90838,140426,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
