Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Airway Transportation Systems Specialist,Federal Aviation Administration,"Fort Myers, Florida",FV,111779,173292,2101,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863219300
Supervisory Airway Transportation Systems Specialist,Federal Aviation Administration,"Kailua Kona, Hawaii",FV,116697,180916,2101,2026-04-24,2026-05-04,https://www.usajobs.gov:443/job/866507300
Supervisory Airway Transportation Systems Specialist,Federal Aviation Administration,"San Juan, Puerto Rico",FV,111779,173292,2101,2026-03-03,2026-03-12,https://www.usajobs.gov:443/job/859502000
Supervisory Airway Transportation Systems Specialist ,Federal Aviation Administration,"Anchorage, Alaska",FV,126389,195942,2101,2026-03-18,2026-04-07,https://www.usajobs.gov:443/job/861433000
Supervisory Airway Transportation Systems Specialist ,Federal Aviation Administration,"Kahului, Hawaii",FV,126389,195942,2101,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/860198400
Supervisory Airway Transportation Systems Specialist  (SSC Manager),Federal Aviation Administration,"Belgium, Belgium",FV,111779,173292,2101,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865575700
Supervisory Airway Transportation Systems Specialist  (SSC Manager),Federal Aviation Administration,"Camp Springs, Maryland",FV,127898,198281,2101,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/865970800
Supervisory Airway Transportation Systems Specialist  (SSC Manager),Federal Aviation Administration,"Dulles Airport, Virginia",FV,131727,204217,2101,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/865970000
Supervisory Airway Transportation Systems Specialist  (SSC Manager),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,2101,2026-05-05,2026-05-18,https://www.usajobs.gov:443/job/867730700
Supervisory Airway Transportation Systems Specialist  (SSC Supervisor),Federal Aviation Administration,"Horseheads, New York",FV,111779,148037,2101,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865535500
Supervisory Airway Transportation Systems Specialist  (SSC Supervisor),Federal Aviation Administration,"Lester, Pennsylvania",FV,123171,190953,2101,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862151400
Supervisory Airway Transportation Systems Specialist  (SSC Supervisor),Federal Aviation Administration,"Newark, New Jersey",FV,131727,204217,2101,2026-03-11,2026-03-20,https://www.usajobs.gov:443/job/860551400
Supervisory Airway Transportation Systems Specialist  (SSC Supervisor),Federal Aviation Administration,"Raleigh, North Carolina",FV,116726,180960,2101,2026-04-07,2026-04-27,https://www.usajobs.gov:443/job/863955700
Supervisory Airway Transportation Systems Specialist (SSC MANAGER),Federal Aviation Administration,"Billings, Montana",FV,111779,173292,2101,2026-04-25,2026-05-04,https://www.usajobs.gov:443/job/866569500
Supervisory Airway Transportation Systems Specialist (SSC MANAGER),Federal Aviation Administration,"Burien, Washington",FV,124392,192843,2101,2026-02-18,2026-03-11,https://www.usajobs.gov:443/job/857872300
Supervisory Airway Transportation Systems Specialist (SSC MANAGER),Federal Aviation Administration,"Burien, Washington",FV,125635,194772,2101,2026-03-31,2026-04-20,https://www.usajobs.gov:443/job/863086600
Supervisory Airway Transportation Systems Specialist (SSC MANAGER),Federal Aviation Administration,"Longmont, Colorado",FV,124632,193218,2101,2026-03-07,2026-03-27,https://www.usajobs.gov:443/job/860160800
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Atlanta, Georgia",FV,118206,183255,2101,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863699300
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Atlantic City, New Jersey",FV,123171,190953,2101,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866104700
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Charlotte, North Carolina",FV,114272,177156,2101,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863665600
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Hampton, Georgia",FV,118206,183255,2101,2026-03-12,2026-04-01,https://www.usajobs.gov:443/job/860843600
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Hampton, Georgia",FV,118206,183255,2101,2026-03-12,2026-04-01,https://www.usajobs.gov:443/job/860846100
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Jackson, Mississippi",FV,111779,173292,2101,2026-04-30,2026-05-22,https://www.usajobs.gov:443/job/867268400
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Springfield, Missouri",FV,111779,173292,2101,2026-02-28,2026-03-13,https://www.usajobs.gov:443/job/859228000
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Syracuse, New York",FV,111779,173292,2101,2026-02-21,2026-03-02,https://www.usajobs.gov:443/job/858352700
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Wichita, Kansas",FV,111779,173292,2101,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865548700
Supervisory Attorney,Federal Aviation Administration,"El Segundo, California",FV,134118,207931,0905,2026-04-08,2026-04-17,https://www.usajobs.gov:443/job/864210700
Supervisory Attorney,Federal Aviation Administration,"Washington, District of Columbia",FV,134118,207931,0905,2026-04-03,2026-04-13,https://www.usajobs.gov:443/job/863706400
Supervisory Attorney,Federal Aviation Administration,"Washington, District of Columbia",FV,179638,228000,0905,2026-04-09,2026-04-20,https://www.usajobs.gov:443/job/864464400
Supervisory Aviation Safety Inspector,Federal Aviation Administration,"Anchorage, Alaska",FV,126389,195942,1825,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863294700
Supervisory Aviation Safety Inspector,Federal Aviation Administration,"Belleville, Michigan",FV,95489,148037,1825,2026-04-29,2026-05-08,https://www.usajobs.gov:443/job/866902000
Supervisory Aviation Safety Inspector,Federal Aviation Administration,"Orlando, Florida",FV,95489,148037,1825,2026-02-20,2026-03-12,https://www.usajobs.gov:443/job/858148300
Supervisory Aviation Safety Inspector,Federal Aviation Administration,"San Juan, Puerto Rico",FV,131438,228000,1825,2026-04-07,2026-04-16,https://www.usajobs.gov:443/job/863863000
Supervisory Aviation Safety Inspector ,Federal Aviation Administration,"Salt Lake City, Utah",FV,111779,173292,1825,2026-04-15,2026-05-04,https://www.usajobs.gov:443/job/865199800
Supervisory Aviation Safety Inspector ,Federal Aviation Administration,"San Juan, Puerto Rico",FV,111779,216637,1825,2026-05-02,2026-05-11,https://www.usajobs.gov:443/job/867199300
Supervisory Aviation Safety Inspector ,Federal Aviation Administration,"Scottsdale, Arizona",FV,112283,173980,1825,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865440600
Supervisory Aviation Safety Inspector ,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,1825,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864826800
Supervisory Aviation Safety Inspector   (Supv Principal Maintenance Inspector),Federal Aviation Administration,"Hapeville, Georgia",FV,138995,215370,1825,2026-04-03,2026-04-17,https://www.usajobs.gov:443/job/863729900
Supervisory Aviation Safety Inspector  (Front Line Manager (OPS)),Federal Aviation Administration,"Irving, Texas",FV,121519,188392,1825,2026-02-27,2026-03-09,https://www.usajobs.gov:443/job/859137200
Supervisory Aviation Safety Inspector  (Front Line Manager (OPS)),Federal Aviation Administration,"Irving, Texas",FV,121519,188392,1825,2026-05-06,2026-05-15,https://www.usajobs.gov:443/job/868002300
Supervisory Aviation Safety Inspector  (Front Line Manager ),Federal Aviation Administration,"Charlotte, North Carolina",FV,95489,148037,1825,2026-05-06,2026-05-15,https://www.usajobs.gov:443/job/867444200
Supervisory Aviation Safety Inspector  (Front Line Manager),Federal Aviation Administration,"Riverside, California",FV,130314,202026,1825,2026-02-24,2026-03-16,https://www.usajobs.gov:443/job/858596500
Supervisory Aviation Safety Inspector  (Office Manager),Federal Aviation Administration,"Anchorage, Alaska",FV,148618,228000,1825,2026-04-09,2026-04-20,https://www.usajobs.gov:443/job/864386000
Supervisory Aviation Safety Inspector (AW (ACM or ACV)),Federal Aviation Administration,"Irving, Texas",FV,121519,188392,1825,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860705500
Supervisory Aviation Safety Inspector (Air Carrier Maintenance),Federal Aviation Administration,"Miramar, Florida",FV,119046,184558,1825,2026-04-24,2026-05-04,https://www.usajobs.gov:443/job/866429400
Supervisory Aviation Safety Inspector (Division Manager),Federal Aviation Administration,"San Juan, Puerto Rico",FV,134118,207931,1825,2026-02-20,2026-03-02,https://www.usajobs.gov:443/job/858205800
Supervisory Aviation Safety Inspector (Division Manager),Federal Aviation Administration,"San Juan, Puerto Rico",FV,134118,207931,1825,2026-02-20,2026-03-02,https://www.usajobs.gov:443/job/858206100
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Anchorage, Alaska",FV,126389,195942,1825,2026-04-07,2026-04-16,https://www.usajobs.gov:443/job/864049100
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Cincinnati, Ohio",FV,116430,180502,1825,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862718500
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Denver, Colorado",FV,94544,146571,1825,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860703600
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Sacramento, California",FV,123907,192093,1825,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866768000
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"San Juan, Puerto Rico",FV,95489,148037,1825,2026-04-17,2026-04-21,https://www.usajobs.gov:443/job/865060500
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Tampa, Florida",FV,111779,173292,1825,2026-02-24,2026-03-05,https://www.usajobs.gov:443/job/858612000
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Watkins, Colorado",FV,95489,148037,1825,2026-03-21,2026-03-30,https://www.usajobs.gov:443/job/862008000
Supervisory Aviation Safety Inspector (OPS) (Front Line Manager),Federal Aviation Administration,"Irving, Texas",FV,120411,186673,1825,2026-03-11,2026-03-20,https://www.usajobs.gov:443/job/852234200
Supervisory Aviation Safety Inspector - All Specialties (Front Line Manager),Federal Aviation Administration,"Hapeville, Georgia",FV,118206,183255,1825,2026-02-09,2026-03-02,https://www.usajobs.gov:443/job/856648400
Supervisory Aviation Safety Inspector - All Specialties (Front Line Manager),Federal Aviation Administration,"Miramar, Florida",FV,119046,184558,1825,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860709100
"Supervisory Aviation Safety Inspector,  (Supervisory Principal Maintenance Inspector)",Federal Aviation Administration,"Denver, Colorado",FV,112283,173980,1825,2026-02-27,2026-03-09,https://www.usajobs.gov:443/job/859038500
"Supervisory Aviation Safety Inspector, Assistant Manager",Federal Aviation Administration,"San Juan, Puerto Rico",FV,112283,173980,1825,2026-03-06,2026-03-17,https://www.usajobs.gov:443/job/859995500
"Supervisory Aviation Safety Inspector, Front Line Manager",Federal Aviation Administration,"Sandston, Virginia",FV,116764,181020,1825,2026-03-03,2026-03-12,https://www.usajobs.gov:443/job/859119700
"Supervisory Aviation Safety Inspector, Front Line Manager, East Michigan FSDO, GLSD09",Federal Aviation Administration,"Belleville, Michigan",FV,123295,191145,1825,2026-03-20,2026-03-30,https://www.usajobs.gov:443/job/861749800
"Supervisory Aviation Safety Inspector, Frontline Manager, Air Carrier Operations, UPS CMO, CESD25",Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,1825,2026-04-09,2026-04-20,https://www.usajobs.gov:443/job/864401400
"Supervisory Aviation Safety Inspector, GAO, Front Line Manager, Houston FSDO, SWSD09",Federal Aviation Administration,"Houston, Texas",FV,128910,199850,1825,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/857972300
"Supervisory Aviation Safety Inspector, Grand Rapids FSDO, GLSD13",Federal Aviation Administration,"Kent County, Michigan",FV,131438,203661,1825,2026-03-24,2026-04-02,https://www.usajobs.gov:443/job/862241500
"Supervisory Aviation Safety Inspector, Office Manager ",Federal Aviation Administration,"Reno, Nevada",FV,131955,204461,1825,2026-03-03,2026-03-12,https://www.usajobs.gov:443/job/859506700
"Supervisory Aviation Safety Inspector, Principal Maintenance Inspector, UPS CMO, CESD25 (ACM)",Federal Aviation Administration,"Louisville, Kentucky",FV,131438,203661,1825,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864781300
Supervisory Aviation Safety Specialist (Branch Manager),Federal Aviation Administration,"San Juan, Puerto Rico",FV,112283,173980,1801,2026-04-07,2026-04-16,https://www.usajobs.gov:443/job/864036100
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Albuquerque, New Mexico",FV,132864,205871,2186,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864652700
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,126389,195942,2186,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866813300
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,148618,228000,2186,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868135400
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,148618,228000,2186,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868137900
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Auburn, Washington",FV,95489,148037,2186,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866815100
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Honolulu, Hawaii",FV,137221,212621,2186,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864653600
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Honolulu, Hawaii",FV,116697,180916,2186,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867482200
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Indianapolis, Indiana",FV,112820,174906,2186,2026-05-05,2026-05-18,https://www.usajobs.gov:443/job/867696500
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Memphis, Tennessee",FV,131438,203661,2186,2026-04-30,2026-05-22,https://www.usajobs.gov:443/job/867273200
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,156999,228000,2186,2026-03-31,2026-04-09,https://www.usajobs.gov:443/job/863174800
Supervisory Aviation Technical Systems Specialist,Federal Aviation Administration,"Phoenix, Arizona",FV,137491,213039,2186,2026-05-06,2026-05-15,https://www.usajobs.gov:443/job/868041000
"Supervisory Aviation Technical Systems Specialist
 (ADO Manager)",Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2186,2026-04-29,2026-05-21,https://www.usajobs.gov:443/job/867015700
"Supervisory Aviation Technical Systems Specialist
 (ADO Manager)",Federal Aviation Administration,"Memphis, Tennessee",FV,131438,203661,2186,2026-04-29,2026-05-08,https://www.usajobs.gov:443/job/866927000
Supervisory Aviation Technical Systems Specialist ,Federal Aviation Administration,"Salt Lake City, Utah",FV,131438,203661,2186,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867460300
Supervisory Aviation Technical Systems Specialist  (ADO Manager),Federal Aviation Administration,"Anchorage, Alaska",FV,148618,228000,2186,2026-04-23,2026-05-14,https://www.usajobs.gov:443/job/866246100
Supervisory Aviation Technical Systems Specialist  (District Facilities Manager),Federal Aviation Administration,"Austin, Texas",FV,112283,173980,2186,2026-04-25,2026-05-04,https://www.usajobs.gov:443/job/866605400
Supervisory Aviation Technical Systems Specialist  (District Facilities Manager),Federal Aviation Administration,"Houston, Texas",FV,151582,228000,2186,2026-04-18,2026-04-27,https://www.usajobs.gov:443/job/865740200
"Supervisory Aviation Technical Systems Specialist  (Manager, Planning and Programming Branch)",Federal Aviation Administration,"College Park, Georgia",FV,138995,215370,2186,2026-04-04,2026-04-13,https://www.usajobs.gov:443/job/863854900
Supervisory Aviation Technical Systems Specialist  (Planning and Programming Branch Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2186,2026-04-09,2026-04-29,https://www.usajobs.gov:443/job/864346500
Supervisory Aviation Technical Systems Specialist  (Technical Services Manager),Federal Aviation Administration,"College Park, Georgia",FV,166025,228000,2186,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867232200
Supervisory Aviation Technical Systems Specialist (AGL-610 Branch Manager),Federal Aviation Administration,"Des Plaines, Illinois",FV,146934,227670,2186,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862311000
Supervisory Aviation Technical Systems Specialist (DFM) (District Facilities Manager),Federal Aviation Administration,"Olathe, Kansas",FV,133583,206984,2186,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865911500
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2186,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864559000
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2186,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865433900
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Mather AFB, California",FV,145698,225756,2186,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866870200
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Miami, Florida",FV,139983,216901,2186,2026-04-08,2026-04-17,https://www.usajobs.gov:443/job/864058300
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Miami, Florida",FV,139983,216901,2186,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865528900
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"Rochester, New York",FV,112283,173980,2186,2026-04-25,2026-05-04,https://www.usajobs.gov:443/job/866242100
Supervisory Aviation Technical Systems Specialist (District Facilities Manager),Federal Aviation Administration,"San Juan, Puerto Rico",FV,131438,203661,2186,2026-04-08,2026-04-17,https://www.usajobs.gov:443/job/864057600
Supervisory Aviation Technical Systems Specialist (District Facility Manager),Federal Aviation Administration,"Queens, New York",FV,154894,228000,2186,2026-04-22,2026-05-05,https://www.usajobs.gov:443/job/866074600
Supervisory Aviation Technical Systems Specialist (District Manager),Federal Aviation Administration,"El Segundo, California",FV,183031,228000,2186,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867474200
Supervisory Aviation Technical Systems Specialist (EOSH Program Support Center Manager),Federal Aviation Administration,"Anchorage, Alaska",FV,95489,148037,2186,2026-05-01,2026-05-12,https://www.usajobs.gov:443/job/867498900
Supervisory Aviation Technical Systems Specialist (EOSH Support Operations Group (ESOG) Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2186,2026-05-05,2026-05-18,https://www.usajobs.gov:443/job/867744200
Supervisory Aviation Technical Systems Specialist (Sub-Team Manager),Federal Aviation Administration,"Nashua, New Hampshire",FV,112283,173980,2186,2026-05-05,2026-05-14,https://www.usajobs.gov:443/job/867764700
Supervisory Aviation Technical Systems Specialist (Team Manager),Federal Aviation Administration,"Atlantic City, New Jersey",FV,112283,173980,2186,2026-05-05,2026-05-14,https://www.usajobs.gov:443/job/867768700
Supervisory Aviation Technical Systems Specialist (Team Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2186,2026-04-09,2026-04-22,https://www.usajobs.gov:443/job/864270200
"Supervisory Aviation Technical Systems Specialist, District Manager ",Federal Aviation Administration,"Longmont, Colorado",FV,175051,228000,2186,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867492600
Supervisory Contract Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,131438,203661,1102,2026-05-05,2026-05-14,https://www.usajobs.gov:443/job/867773300
Supervisory Drug & Alcohol Compliance & Enforcement Inspector,Federal Aviation Administration,"Belgium, Belgium",FV,112283,173980,1801,2026-03-21,2026-03-27,https://www.usajobs.gov:443/job/862028500
Supervisory Drug & Alcohol Compliance Enforcement Inspector (Team Coordinator),Federal Aviation Administration,"El Segundo, California",FV,95489,148037,1801,2026-03-05,2026-03-11,https://www.usajobs.gov:443/job/859811100
Supervisory Electronics Technician,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,0856,2026-03-30,2026-04-03,https://www.usajobs.gov:443/job/862963600
Supervisory Engineering Technician,Federal Aviation Administration,"Salt Lake City, Utah",FV,111779,173292,0802,2026-03-28,2026-04-06,https://www.usajobs.gov:443/job/862902100
Supervisory General Engineer,Federal Aviation Administration,"Washington, District of Columbia",FV,179638,228000,0801,2026-04-22,2026-05-05,https://www.usajobs.gov:443/job/866127800
"Supervisory Human Resources Specialist, Director, Executive Resources (Competitive Reimbursable Detail)",Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,0201,2026-03-10,2026-03-24,https://www.usajobs.gov:443/job/860477900
Supervisory IT Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,95489,148037,2210,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/866273600
Supervisory IT Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,2210,2026-04-27,2026-05-05,https://www.usajobs.gov:443/job/866613400
Supervisory IT Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2210,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865541100
Supervisory IT Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2210,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/866199700
Supervisory IT Specialist,Federal Aviation Administration,"Watkins, Colorado",FV,146552,227079,2210,2026-04-06,2026-04-15,https://www.usajobs.gov:443/job/863850700
Supervisory IT Specialist (Security),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,2210,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866813600
Supervisory IT Specialist (Systems Administration),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,2210,2026-04-14,2026-04-21,https://www.usajobs.gov:443/job/865013700
Supervisory Management & Program Analyst,Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,0343,2026-04-14,2026-04-23,https://www.usajobs.gov:443/job/864872200
Supervisory Management and Program Analyst,Federal Aviation Administration,"Washington, District of Columbia",FV,112283,173980,0343,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863781200
Supervisory Management and Program Analyst,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,0343,2026-04-24,2026-05-04,https://www.usajobs.gov:443/job/866435400
Supervisory Management and Program Analyst (Administrative Services Group Team Manager),Federal Aviation Administration,"Washington, District of Columbia",FV,112283,173980,0343,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863780900
Supervisory Operations Support Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,95489,148037,0301,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864340800
Supervisory Personnel Security Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0080,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865801400
Supervisory Personnel Security Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,0080,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865803200
Supervisory Personnel Security Specialist (ID Media),Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,0080,2026-04-30,2026-05-11,https://www.usajobs.gov:443/job/867268600
Supervisory Physician (Virtual Hiring Team),Federal Aviation Administration,"Belgium, Belgium",FV,157956,213287,0602,2026-03-07,2026-03-16,https://www.usajobs.gov:443/job/860261000
Supervisory Physician (Virtual Hiring Team),Federal Aviation Administration,"Belgium, Belgium",FV,157956,213287,0602,2026-03-07,2026-03-16,https://www.usajobs.gov:443/job/860263800
Supervisory Program Management Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0301,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865870400
Supervisory Program Management Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0301,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867453700
Supervisory Program Management Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,112283,173980,0301,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865910800
"Supervisory Program Specialist, Front Line Manager",Federal Aviation Administration,"Orlando, Florida",FV,94544,146571,0301,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865267900
Supervisory Security Program Specialist (Deputy Director),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,134118,207931,1801,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/866120500
Supervisory Systems Accountant,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,0510,2026-05-07,2026-05-18,https://www.usajobs.gov:443/job/868157000
"TEMPORARY Supervisory Air Traffic Control Specialist  (Support Manager, MSS-3)",Federal Aviation Administration,"Olathe, Kansas",AT,172548,219998,2152,2026-03-03,2026-03-12,https://www.usajobs.gov:443/job/859472600
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Telecommunications Specialist,Federal Aviation Administration,"Nashville, Tennessee",FV,90547,140335,0391,2026-04-29,2026-05-19,https://www.usajobs.gov:443/job/867057200
Training Coordinator,Federal Aviation Administration,"College Park, Georgia",FV,64308,99683,0301,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864589300
Training Coordinator (Senior Training Coordinator),Federal Aviation Administration,"Des Moines, Iowa",FV,77351,119883,0301,2026-04-18,2026-05-08,https://www.usajobs.gov:443/job/865639800
Training Instructor,Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,75279,116689,1712,2026-04-30,2026-05-14,https://www.usajobs.gov:443/job/866737700
Unmanned Aircraft Systems Safety Specialist,Federal Aviation Administration,"Belgium, Belgium",FV,75279,145876,1801,2026-03-05,2026-03-09,https://www.usajobs.gov:443/job/859878600
Unmanned Aircraft Systems Safety Specialist,Federal Aviation Administration,"Belgium, Belgium",FV,90547,216637,1801,2026-03-06,2026-03-10,https://www.usajobs.gov:443/job/859876200
"Vice President, Safety",Federal Aviation Administration,"Washington, District of Columbia",EV,153700,216400,0340,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860281700
Wildlife Biologist,Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,0401,2026-02-26,2026-03-12,https://www.usajobs.gov:443/job/858899500
 Attorney Advisor,Federal Highway Administration,"Lakewood, Colorado",GS,83265,182790,0905,2026-05-01,2026-05-18,https://www.usajobs.gov:443/job/867451300
 Civil Engineer (Highway) (Claims) - SME,Federal Highway Administration,"Vancouver, Washington",GS,114684,149091,0810,2026-04-02,2026-04-06,https://www.usajobs.gov:443/job/863415800
Administrative Program Coordinator (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Washington, District of Columbia",GS,102415,158322,0301,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867447400
Bridge Engineer (Direct Hire),Federal Highway Administration,"Juneau, Alaska",GS,88621,171268,0810,2025-10-27,2026-03-13,https://www.usajobs.gov:443/job/848871200
Bridge Safety Engineer,Federal Highway Administration,"Montgomery, Alabama",GS,125776,192694,0810,2026-02-17,2026-03-06,https://www.usajobs.gov:443/job/857817600
Budget Analyst - DIRECT HIRE,Federal Highway Administration,"Vancouver, Washington",GS,66505,125378,0560,2026-04-14,2026-04-23,https://www.usajobs.gov:443/job/865065000
