Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Economist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0110,2026-01-30,2026-02-20,https://www.usajobs.gov:443/job/856159800
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,37193,47334,0640,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163600
Security Guard,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0085,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163700
Medical Support Assistant (Patient Registration),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163800
Medical Support Assist (Office Assistant),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163900
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,44333,64698,0661,2026-02-02,2026-04-03,https://www.usajobs.gov:443/job/856236900
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856240000
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,103225,134195,0180,2026-02-02,2026-05-01,https://www.usajobs.gov:443/job/856246900
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,126164,164017,0603,2026-02-02,2026-04-02,https://www.usajobs.gov:443/job/856250500
Supervisory IT Specialist (Systems Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-02-02,2026-02-17,https://www.usajobs.gov:443/job/856252200
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856262800
Social Worker,Indian Health Service,"Chinle, Arizona",GS,65381,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856266300
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856276300
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-02-02,2026-05-01,https://www.usajobs.gov:443/job/856277100
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856278400
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,40736,59978,0645,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856280800
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,117383,152606,0603,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856282100
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,50460,74297,0645,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856282800
Social Worker,Indian Health Service,"Chinle, Arizona",GS,80382,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856283500
Security Guard,Indian Health Service,"Chinle, Arizona",GS,40736,52957,0085,2026-02-02,2026-05-01,https://www.usajobs.gov:443/job/856285600
Health Insurance Specialist (Technical Advisor),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856380800
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,62066,80685,0661,2026-02-03,2026-05-05,https://www.usajobs.gov:443/job/856394900
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0107,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856397300
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,40736,52957,0640,2026-02-03,2026-05-05,https://www.usajobs.gov:443/job/856400100
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0101,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856400400
Program Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0343,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856418800
Management Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0343,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856436300
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,36409,47334,0186,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856437600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,50460,65599,0186,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856437800
Supervisory Health Insurance Specialist (Division Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-02-05,2026-02-16,https://www.usajobs.gov:443/job/856449300
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-02-04,2026-02-11,https://www.usajobs.gov:443/job/856488800
Writer-Editor,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,121785,158322,1082,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856489500
Solution Platform Architect,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,160836,197200,2210,2026-02-05,2026-02-19,https://www.usajobs.gov:443/job/856528000
Associate General Counsel for the Centers for Medicare and Medicaid Services Division,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856533900
Deputy Associate General Counsel for Program Review (CMS),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856534000
Deputy Associate General Counsel for Program Enforcement (CMS),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856534400
Health Insurance Specialist (Claims Processing and Systems),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856535800
Contract Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1102,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856596600
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-02-05,2026-02-19,https://www.usajobs.gov:443/job/856612000
Physician Assistant,National Institutes of Health,"Baltimore, Maryland",GS,102415,158322,0603,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856641300
Physician Assistant,National Institutes of Health,"Baltimore, Maryland",GS,102415,158322,0603,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856641700
Paralegal Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0950,2026-02-05,2026-02-19,https://www.usajobs.gov:443/job/856719400
Student Trainee (Health Insurance),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,15.79,21.81,0199,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856727100
Student Trainee (Health Insurance),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,19.84,30.23,0199,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856730600
Student Trainee (Admin),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,15.79,21.81,0399,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856731800
Student Trainee (Admin),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,19.84,30.23,0399,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856732500
Technical Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,0107,2026-02-06,2026-02-12,https://www.usajobs.gov:443/job/856742500
Nurse (Outpatient),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-02-05,2026-05-06,https://www.usajobs.gov:443/job/856752800
Executive Assistant,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,70623,111087,0301,2026-02-06,2026-02-12,https://www.usajobs.gov:443/job/856770300
Executive Officer,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,0301,2026-02-10,2026-02-12,https://www.usajobs.gov:443/job/856808700
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856845000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846800
Accountant,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0510,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856886000
Financial Management Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,0501,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856886300
Financial Management Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0501,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856889900
IT Specialist (PLCYPLN),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/856894500
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-06,2026-05-07,https://www.usajobs.gov:443/job/856924400
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,86123,111966,0180,2026-02-06,2026-05-06,https://www.usajobs.gov:443/job/856926200
Student Trainee (Financial Management),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,17.73,21.81,0599,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/857025100
Student Trainee (Data Scientist),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,19.84,30.23,1599,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/857026100
Medicaid Home & Community Based Services Technical Lead,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,141367,187093,0107,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/857038800
Medicaid Home & Community Based Services Technical Lead,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,141367,187093,0107,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/857039900
Budget Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0560,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/857057700
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,110727,143953,0603,2026-02-10,2026-05-08,https://www.usajobs.gov:443/job/857115600
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,55678,80685,0661,2026-02-10,2026-05-08,https://www.usajobs.gov:443/job/857213000
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
Student Volunteer,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GG,0,0,0160,2026-01-26,2026-12-31,https://www.usajobs.gov:443/job/855153700
Health Policy and Program Analyst (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,76463,164301,0107,2026-01-23,2026-04-23,https://www.usajobs.gov:443/job/855347400
Principal Deputy Assistant Secretary,Substance Abuse and Mental Health Services Administration,"Rockville, Maryland",ES,151661,228000,0301,2026-02-01,2026-02-14,https://www.usajobs.gov:443/job/855612600
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2026-01-28,2026-04-28,https://www.usajobs.gov:443/job/855758900
"Chair, Departmental Appeals Board",Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-30,2026-02-20,https://www.usajobs.gov:443/job/855860600
Pharmacist,Indian Health Service,"Chinle, Arizona",GS,127590,175945,0660,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855866100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-01-30,2026-02-12,https://www.usajobs.gov:443/job/855921100
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,45409,66857,0645,2026-01-20,2026-04-14,https://www.usajobs.gov:443/job/855926300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,97108,126243,0185,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855953300
Nurse (OR),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855955100
Nurse (ICU),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855957500
Nurse (ER),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855960600
Nurse Practitioner,Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855974700
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0186,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855985600
Nurse (OB),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855995900
Physician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,200000,400000,0602,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856076300
IT Specialist (Cloud Platform Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,160836,197200,2210,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856081400
IT Specialist (Cloud Platform Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,136736,187093,2210,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856082700
X-Ray Technologist,Indian Health Service,"Chinle, Arizona",GS,50807,77334,0647,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856111900
Licensed Practical Nurse,Indian Health Service,"Chinle, Arizona",GS,46655,73625,0620,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856120900
Certified Nurse Midwife,Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856124800
Medical Support Assistant (Purchased/Referred Care),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856143400
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856146500
Certified Registered Nurse Anesthetist,Indian Health Service,"Chinle, Arizona",GS,154384,232862,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856146600
Medical Support Assistant (Business Office),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856149700
Health Technician,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0640,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856151600
Nurse (Med/Surg),Indian Health Service,"Chinle, Arizona",GS,68738,127725,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856154400
Nursing Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,52957,0621,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856156800
Custodial Worker (Housekeeping),Indian Health Service,"Chinle, Arizona",WG,14.75,25.45,3566,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856158300
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,36103,47334,0675,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856159200
Economist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0110,2026-01-30,2026-02-20,https://www.usajobs.gov:443/job/856159700
Economist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0110,2026-01-30,2026-02-20,https://www.usajobs.gov:443/job/856159800
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,37193,47334,0640,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163600
Security Guard,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0085,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163700
Medical Support Assistant (Patient Registration),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163800
Medical Support Assist (Office Assistant),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163900
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,44333,64698,0661,2026-02-02,2026-04-03,https://www.usajobs.gov:443/job/856236900
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856240000
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,103225,134195,0180,2026-02-02,2026-05-01,https://www.usajobs.gov:443/job/856246900
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,126164,164017,0603,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856250500
Supervisory IT Specialist (Systems Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-02-02,2026-02-17,https://www.usajobs.gov:443/job/856252200
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856262800
Social Worker,Indian Health Service,"Chinle, Arizona",GS,65381,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856266300
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856276300
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-02-02,2026-05-01,https://www.usajobs.gov:443/job/856277100
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856278400
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,40736,59978,0645,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856280800
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,117383,152606,0603,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856282100
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,50460,74297,0645,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856282800
Social Worker,Indian Health Service,"Chinle, Arizona",GS,80382,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856283500
Security Guard,Indian Health Service,"Chinle, Arizona",GS,40736,52957,0085,2026-02-02,2026-05-01,https://www.usajobs.gov:443/job/856285600
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,62066,80685,0661,2026-02-03,2026-05-05,https://www.usajobs.gov:443/job/856394900
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,40736,52957,0640,2026-02-03,2026-05-05,https://www.usajobs.gov:443/job/856400100
Management Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0343,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856436300
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,36409,47334,0186,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856437600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,50460,65599,0186,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856437800
Supervisory Health Insurance Specialist (Division Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-02-05,2026-02-16,https://www.usajobs.gov:443/job/856449300
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-02-04,2026-02-11,https://www.usajobs.gov:443/job/856488800
Writer-Editor,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,121785,158322,1082,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856489500
Solution Platform Architect,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,160836,197200,2210,2026-02-05,2026-02-19,https://www.usajobs.gov:443/job/856528000
Associate General Counsel for the Centers for Medicare and Medicaid Services Division,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856533900
Deputy Associate General Counsel for Program Review (CMS),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856534000
Deputy Associate General Counsel for Program Enforcement (CMS),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856534400
Health Insurance Specialist (Claims Processing and Systems),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856535800
Contract Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1102,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856596600
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-02-05,2026-02-19,https://www.usajobs.gov:443/job/856612000
Physician Assistant,National Institutes of Health,"Baltimore, Maryland",GS,102415,158322,0603,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856641300
Physician Assistant,National Institutes of Health,"Baltimore, Maryland",GS,102415,158322,0603,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856641700
Paralegal Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0950,2026-02-05,2026-02-19,https://www.usajobs.gov:443/job/856719400
Student Trainee (Health Insurance),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,15.79,21.81,0199,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856727100
Student Trainee (Health Insurance),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,19.84,30.23,0199,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856730600
Student Trainee (Admin),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,15.79,21.81,0399,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856731800
Student Trainee (Admin),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,19.84,30.23,0399,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856732500
Technical Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,0107,2026-02-06,2026-02-12,https://www.usajobs.gov:443/job/856742500
Student Trainee (IT),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,15.79,21.81,2299,2026-02-11,2026-02-18,https://www.usajobs.gov:443/job/856744600
Student Trainee (IT),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,19.84,30.23,2299,2026-02-11,2026-02-18,https://www.usajobs.gov:443/job/856751300
Nurse (Outpatient),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-02-05,2026-05-06,https://www.usajobs.gov:443/job/856752800
Executive Assistant,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,70623,111087,0301,2026-02-06,2026-02-12,https://www.usajobs.gov:443/job/856770300
Executive Officer,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,0301,2026-02-10,2026-02-12,https://www.usajobs.gov:443/job/856808700
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856845000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846800
Accountant,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0510,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856886000
Financial Management Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,0501,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856886300
Financial Management Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0501,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856889900
IT Specialist (PLCYPLN),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/856894500
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-06,2026-05-07,https://www.usajobs.gov:443/job/856924400
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,86123,111966,0180,2026-02-06,2026-05-06,https://www.usajobs.gov:443/job/856926200
Student Trainee (Financial Management),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,17.73,21.81,0599,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/857025100
Student Trainee (Data Scientist),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,19.84,30.23,1599,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/857026100
Medicaid Home & Community Based Services Technical Lead,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,141367,187093,0107,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/857038800
Medicaid Home & Community Based Services Technical Lead,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,141367,187093,0107,2026-02-10,2026-02-17,https://www.usajobs.gov:443/job/857039900
Budget Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0560,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/857057700
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,110727,143953,0603,2026-02-10,2026-05-08,https://www.usajobs.gov:443/job/857115600
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,55678,80685,0661,2026-02-10,2026-05-08,https://www.usajobs.gov:443/job/857213000
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
Student Volunteer,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GG,0,0,0160,2026-01-26,2026-12-31,https://www.usajobs.gov:443/job/855153700
Health Policy and Program Analyst (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,76463,164301,0107,2026-01-23,2026-04-23,https://www.usajobs.gov:443/job/855347400
Principal Deputy Assistant Secretary,Substance Abuse and Mental Health Services Administration,"Rockville, Maryland",ES,151661,228000,0301,2026-02-01,2026-02-14,https://www.usajobs.gov:443/job/855612600
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2026-01-28,2026-04-28,https://www.usajobs.gov:443/job/855758900
"Chair, Departmental Appeals Board",Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-30,2026-02-20,https://www.usajobs.gov:443/job/855860600
Pharmacist,Indian Health Service,"Chinle, Arizona",GS,127590,175945,0660,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855866100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-01-30,2026-02-12,https://www.usajobs.gov:443/job/855921100
