Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Data Scientist (Supply Chain),Defense Contract Management Agency,"Salt Lake City, Utah",GS,106437,163514,1560,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855853300
INTERDISCIPLINARY COMPUTER ENGINEER/COMPUTER SCIENTIST/DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0854,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/855984700
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-15,https://www.usajobs.gov:443/job/856003800
DATA SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,1560,2026-02-03,2026-02-10,https://www.usajobs.gov:443/job/856086800
Data Scientist,"U.S. Army, Pacific","TAEGU, South Korea",GS,90925,118204,1560,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856171800
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,1560,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856512200
Data Scientist College Graduate,Patent and Trademark Office,"Alexandria, Virginia",GS,70623,111087,1560,2026-02-05,2026-02-16,https://www.usajobs.gov:443/job/856627900
DATA SCIENTIST,Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,1560,2026-02-09,2026-02-19,https://www.usajobs.gov:443/job/856718600
DATA SCIENTIST - DIRECT HIRE AUTHORITY,Department of the Air Force - Agency Wide,"Tinker AFB, Oklahoma",NH,89508,138370,1560,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856900300
DATA SCIENTIST,DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,121785,158322,1560,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856924800
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-15,https://www.usajobs.gov:443/job/856003800
DATA SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,1560,2026-02-03,2026-02-10,https://www.usajobs.gov:443/job/856086800
Data Scientist,"U.S. Army, Pacific","TAEGU, South Korea",GS,90925,118204,1560,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856171800
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,1560,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856512200
Data Scientist College Graduate,Patent and Trademark Office,"Alexandria, Virginia",GS,70623,111087,1560,2026-02-05,2026-02-16,https://www.usajobs.gov:443/job/856627900
DATA SCIENTIST,Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,1560,2026-02-09,2026-02-19,https://www.usajobs.gov:443/job/856718600
DATA SCIENTIST - DIRECT HIRE AUTHORITY,Department of the Air Force - Agency Wide,"Tinker AFB, Oklahoma",NH,89508,138370,1560,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856900300
DATA SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,1560,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857105600
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-15,https://www.usajobs.gov:443/job/856003800
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,1560,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856512200
Data Scientist College Graduate,Patent and Trademark Office,"Alexandria, Virginia",GS,70623,111087,1560,2026-02-05,2026-02-16,https://www.usajobs.gov:443/job/856627900
DATA SCIENTIST,Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,1560,2026-02-09,2026-02-19,https://www.usajobs.gov:443/job/856718600
DATA SCIENTIST - DIRECT HIRE AUTHORITY,Department of the Air Force - Agency Wide,"Tinker AFB, Oklahoma",NH,89508,138370,1560,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856900300
DATA SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,1560,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857105600
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-22,https://www.usajobs.gov:443/job/856003800
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,1560,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856512200
Data Scientist College Graduate,Patent and Trademark Office,"Alexandria, Virginia",GS,70623,111087,1560,2026-02-05,2026-02-16,https://www.usajobs.gov:443/job/856627900
DATA SCIENTIST,Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,1560,2026-02-09,2026-02-19,https://www.usajobs.gov:443/job/856718600
DATA SCIENTIST - DIRECT HIRE AUTHORITY,Department of the Air Force - Agency Wide,"Tinker AFB, Oklahoma",NH,89508,138370,1560,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856900300
DATA SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,1560,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857105600
DATA SCIENTIST,DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,121785,158322,1560,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857195100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,127646,195190,0801,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857234500
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-22,https://www.usajobs.gov:443/job/856003800
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,1560,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856512200
DATA SCIENTIST,Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,1560,2026-02-09,2026-02-19,https://www.usajobs.gov:443/job/856718600
DATA SCIENTIST - DIRECT HIRE AUTHORITY,Department of the Air Force - Agency Wide,"Tinker AFB, Oklahoma",NH,89508,138370,1560,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856900300
DATA SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,1560,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857105600
DATA SCIENTIST,DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,121785,158322,1560,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857195100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,127646,195190,0801,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857234500
Data Scientist (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,1560,2026-02-12,2026-02-18,https://www.usajobs.gov:443/job/857664200
Data Scientist,U.S. Secret Service,"Washington, District of Columbia",GS,102415,133142,1560,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857711800
Data Scientist,U.S. Secret Service,"Washington, District of Columbia",GS,121785,158322,1560,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857713700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-22,https://www.usajobs.gov:443/job/856003800
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,1560,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856512200
DATA SCIENTIST,Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,1560,2026-02-09,2026-02-19,https://www.usajobs.gov:443/job/856718600
DATA SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,1560,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857105600
DATA SCIENTIST,DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,121785,158322,1560,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857195100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,127646,195190,0801,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857234500
Data Scientist (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,1560,2026-02-12,2026-02-18,https://www.usajobs.gov:443/job/857664200
Data Scientist,U.S. Secret Service,"Washington, District of Columbia",GS,102415,133142,1560,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857711800
Data Scientist,U.S. Secret Service,"Washington, District of Columbia",GS,121785,158322,1560,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857713700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-22,https://www.usajobs.gov:443/job/856003800
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,1560,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856512200
DATA SCIENTIST,Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,1560,2026-02-09,2026-02-19,https://www.usajobs.gov:443/job/856718600
DATA SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,1560,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857105600
DATA SCIENTIST,DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,121785,158322,1560,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857195100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,127646,195190,0801,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857234500
Data Scientist (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,1560,2026-02-12,2026-02-18,https://www.usajobs.gov:443/job/857664200
Data Scientist,U.S. Secret Service,"Washington, District of Columbia",GS,102415,133142,1560,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857711800
Data Scientist,U.S. Secret Service,"Washington, District of Columbia",GS,121785,158322,1560,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857713700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-22,https://www.usajobs.gov:443/job/856003800
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,1560,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856512200
DATA SCIENTIST,Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,1560,2026-02-09,2026-02-19,https://www.usajobs.gov:443/job/856718600
DATA SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,1560,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857105600
DATA SCIENTIST,DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,121785,158322,1560,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857195100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,127646,195190,0801,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857234500
Data Scientist (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,1560,2026-02-12,2026-02-18,https://www.usajobs.gov:443/job/857664200
Data Scientist,U.S. Secret Service,"Washington, District of Columbia",GS,102415,133142,1560,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857711800
Data Scientist,U.S. Secret Service,"Washington, District of Columbia",GS,121785,158322,1560,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857713700
Data Scientist (Hiring Event),National Geospatial-Intelligence Agency,"Springfield, Virginia",IA,85447,158322,1560,2026-02-13,2026-02-18,https://www.usajobs.gov:443/job/857803400
Data Scientist (TERM) (Hiring Event),National Geospatial-Intelligence Agency,"Colorado Springs, Colorado",IA,76650,142022,1560,2026-02-13,2026-02-18,https://www.usajobs.gov:443/job/857804100
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-22,https://www.usajobs.gov:443/job/856003800
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,1560,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856512200
DATA SCIENTIST,Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,1560,2026-02-09,2026-02-19,https://www.usajobs.gov:443/job/856718600
DATA SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,1560,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857105600
DATA SCIENTIST,DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,121785,158322,1560,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857195100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,127646,195190,0801,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857234500
Data Scientist (Hiring Event),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,1560,2026-02-12,2026-02-18,https://www.usajobs.gov:443/job/857664200
Data Scientist,U.S. Secret Service,"Washington, District of Columbia",GS,102415,133142,1560,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857711800
Data Scientist,U.S. Secret Service,"Washington, District of Columbia",GS,121785,158322,1560,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857713700
Data Scientist (Hiring Event),National Geospatial-Intelligence Agency,"Springfield, Virginia",IA,85447,158322,1560,2026-02-13,2026-02-18,https://www.usajobs.gov:443/job/857803400
Data Scientist (TERM) (Hiring Event),National Geospatial-Intelligence Agency,"Colorado Springs, Colorado",IA,76650,142022,1560,2026-02-13,2026-02-18,https://www.usajobs.gov:443/job/857804100
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-22,https://www.usajobs.gov:443/job/856003800
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,1560,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856512200
DATA SCIENTIST,Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,1560,2026-02-09,2026-02-19,https://www.usajobs.gov:443/job/856718600
DATA SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,1560,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857105600
DATA SCIENTIST,DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,121785,158322,1560,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857195100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,127646,195190,0801,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857234500
Data Scientist (Hiring Event- EXTENDED),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,1560,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857664200
Data Scientist,U.S. Secret Service,"Washington, District of Columbia",GS,102415,133142,1560,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857711800
Data Scientist,U.S. Secret Service,"Washington, District of Columbia",GS,121785,158322,1560,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857713700
Data Scientist (Hiring Event - EXTENDED),National Geospatial-Intelligence Agency,"Springfield, Virginia",IA,85447,158322,1560,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857803400
Data Scientist (TERM) (Hiring Event),National Geospatial-Intelligence Agency,"Colorado Springs, Colorado",IA,76650,142022,1560,2026-02-13,2026-02-18,https://www.usajobs.gov:443/job/857804100
Data Scientist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1560,2026-02-18,2026-02-24,https://www.usajobs.gov:443/job/857898400
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-22,https://www.usajobs.gov:443/job/856003800
DATA SCIENTIST,DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,121785,158322,1560,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857195100
DATA SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,1560,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857105600
DATA SCIENTIST,Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,1560,2026-02-09,2026-02-19,https://www.usajobs.gov:443/job/856718600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
Data Scientist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1560,2026-02-18,2026-02-24,https://www.usajobs.gov:443/job/857898400
Data Scientist (Hiring Event - EXTENDED),National Geospatial-Intelligence Agency,"Springfield, Virginia",IA,85447,158322,1560,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857803400
Data Scientist (Hiring Event- EXTENDED),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,1560,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857664200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,127646,195190,0801,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857234500
Data Scientist,U.S. Secret Service,"Washington, District of Columbia",GS,102415,133142,1560,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857711800
Data Scientist,U.S. Secret Service,"Washington, District of Columbia",GS,121785,158322,1560,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857713700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-22,https://www.usajobs.gov:443/job/856003800
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,76573,119315,1560,2026-02-19,2026-03-08,https://www.usajobs.gov:443/job/858279800
DATA SCIENTIST,DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,121785,158322,1560,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857195100
DATA SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,1560,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857105600
DATA SCIENTIST,Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,1560,2026-02-09,2026-02-19,https://www.usajobs.gov:443/job/856718600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
Data Scientist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1560,2026-02-18,2026-02-24,https://www.usajobs.gov:443/job/857898400
Data Scientist (Hiring Event - EXTENDED),National Geospatial-Intelligence Agency,"Springfield, Virginia",IA,85447,158322,1560,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857803400
Data Scientist (Hiring Event- EXTENDED),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,1560,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857664200
Data Scientist (TERM) (Hiring Event) (EXTENDED),National Geospatial-Intelligence Agency,"Colorado Springs, Colorado",IA,76650,142022,1560,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857804100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,127646,195190,0801,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857234500
Data Scientist,U.S. Secret Service,"Washington, District of Columbia",GS,102415,133142,1560,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857711800
Data Scientist,U.S. Secret Service,"Washington, District of Columbia",GS,121785,158322,1560,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857713700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-22,https://www.usajobs.gov:443/job/856003800
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,76573,119315,1560,2026-02-19,2026-03-08,https://www.usajobs.gov:443/job/858279800
DATA SCIENTIST,DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,121785,158322,1560,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857195100
DATA SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,1560,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857105600
